Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-24,1138044691,0.184272,1.9785239021174e-05,8155465082,-2.3362800,0,Coin,XRP,100000000000,No,,Financial Service,0.18868,-0.02364,-0.004407998764,0.186476,6102901666,-2.336
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-25,1055030012,0.18357,1.9813682093858e-05,8124389491,-0.3810400,0,Coin,XRP,100000000000,No,,Financial Service,0.184272,-0.00382,-0.0007020026112,0.183921,5736321638,-0.381
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-26,1269492277,0.182671,1.9935893798047e-05,8084634051,-0.4893300,0,Coin,XRP,100000000000,No,,Financial Service,0.18357,-0.00491,-0.000898997361,0.1831205,6932551391,-0.490
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-27,1142888783,0.176851,1.9551506347432e-05,7827018778,-3.1864800,0,Coin,XRP,100000000000,No,,Financial Service,0.182671,-0.03238,-0.0058200076626,0.179761,6357823905,-3.186
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-28,1139431604,0.177692,1.9433526036848e-05,7864270564,0.4759400,0,Coin,XRP,100000000000,No,,Financial Service,0.176851,0.00474,0.0008409972454,0.1772715,6427607393,0.476
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-29,1164729579,0.177959,1.936262696051e-05,7876094956,0.1503600,0,Coin,XRP,100000000000,No,,Financial Service,0.177692,0.00150,0.0002669999992,0.1778255,6549845658,0.150
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-06-30,1010363683,0.17587,1.9246026752054e-05,7783640657,-1.1738600,0,Coin,XRP,100000000000,No,,Financial Service,0.177959,-0.01181,-0.0020890073133,0.1769145,5711028112,-1.174
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-01,1115989502,0.176976,1.9177467645825e-05,7832562653,0.6285200,0,Coin,XRP,100000000000,No,,Financial Service,0.17587,0.00627,0.001105993669,0.176423,6325646327,0.629
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-02,1053683055,0.177244,1.9427385155331e-05,7844438480,0.1516200,0,Coin,XRP,100000000000,No,,Financial Service,0.176976,0.00151,0.0002679947568,0.17711,5949314296,0.151
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-03,976699960,0.176336,1.940466365147e-05,7804230337,-0.5125700,0,Coin,XRP,100000000000,No,,Financial Service,0.177244,-0.00514,-0.0009080032876,0.17679,5524633520,-0.512
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-04,1000145449,0.177984,1.9489098810949e-05,7877175644,0.9346900,0,Coin,XRP,100000000000,No,,Financial Service,0.176336,0.00930,0.0016480009888,0.17716,5645436041,0.935
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-05,969679447,0.177017,1.9508284163219e-05,7834382405,-0.5432600,0,Coin,XRP,100000000000,No,,Financial Service,0.177984,-0.00545,-0.0009670048704,0.1775005,5462967411,-0.543
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-06,1423923826,0.188567,2.0112805011375e-05,8345557156,6.5247600,0,Coin,XRP,100000000000,No,,Financial Service,0.177017,0.06321,0.011550005216,0.182792,7789858561,6.525
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-07,1067033698,0.184787,1.9972050132508e-05,8178282640,-2.0043500,0,Coin,XRP,100000000000,No,,Financial Service,0.188567,-0.02025,-0.0037799952253,0.186677,5715935536,-2.005
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-08,1878269321,0.204692,2.1710313491361e-05,9059233839,10.7718400,0,Coin,XRP,100000000000,No,,Financial Service,0.184787,0.10230,0.0199049969382,0.1947395,9645035142,10.772
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-09,1809158571,0.20291,2.1870085805408e-05,8980335539,-0.8709200,0,Coin,XRP,100000000000,No,,Financial Service,0.204692,-0.00874,-0.0017820076136,0.203801,8877083876,-0.871
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-10,1161794555,0.198652,2.1409210879412e-05,8791913887,-2.0981600,0,Coin,XRP,100000000000,No,,Financial Service,0.20291,-0.02121,-0.004258005477,0.200781,5786376973,-2.098
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-11,996288334,0.201197,2.17737423366e-05,8904556378,1.2812100,0,Coin,XRP,100000000000,No,,Financial Service,0.198652,0.01273,0.0025449903676,0.1999245,4983322874,1.281
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-12,850245455,0.200538,2.1617851560395e-05,8875371017,-0.3277600,0,Coin,XRP,100000000000,No,,Financial Service,0.201197,-0.00328,-0.0006590006538,0.2008675,4232867213,-0.328
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-13,1197056593,0.198575,2.1482407847151e-05,8788499210,-0.9788000,0,Coin,XRP,100000000000,No,,Financial Service,0.200538,-0.00984,-0.0019630063206,0.1995565,5998584827,-0.979
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-14,1197284578,0.198809,2.1508653379075e-05,8798858701,0.1178800,0,Coin,XRP,100000000000,No,,Financial Service,0.198575,0.00118,0.00023400078,0.198692,6025831830,0.118
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-15,1067413757,0.197111,2.1441796006457e-05,8723693327,-0.8542600,0,Coin,XRP,100000000000,No,,Financial Service,0.198809,-0.00858,-0.0016980077881,0.19796,5392067877,-0.854
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-16,1055841762,0.194048,2.1248698291655e-05,8588123641,-1.5540400,0,Coin,XRP,100000000000,No,,Financial Service,0.197111,-0.01566,-0.0030630063845,0.1955795,5398529815,-1.554
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-18,870207693,0.199341,2.1764398888967e-05,8822395225,2.6045000,0,Coin,XRP,100000000000,No,,Financial Service,0.194048,0.02691,0.0050539219456,0.1966945,4424158749,2.604
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-19,828392852,0.199135,2.1678521895704e-05,8813276313,-0.1033600,0,Coin,XRP,100000000000,No,,Financial Service,0.199341,-0.00103,-0.0002059989894,0.199238,4157805499,-0.103
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-20,848780531,0.195065,2.1285476248414e-05,8741285749,-0.8168400,0,Coin,XRP,100000000000,No,,Financial Service,0.199135,-0.02065,-0.004070000784,0.1971,4306344652,-2.044
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-21,928954951,0.198988,2.1225635714126e-05,8917097739,2.0112800,0,Coin,XRP,100000000000,No,,Financial Service,0.195065,0.01991,0.003922991228,0.1970265,4714873131,2.011
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-22,935529987,0.203342,2.1347434637641e-05,9112196068,2.1879100,0,Coin,XRP,100000000000,No,,Financial Service,0.198988,0.02164,0.0043539967316,0.201165,4650560421,2.188
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-23,1443659224,0.207578,2.1665429852824e-05,9309610859,2.1664900,0,Coin,XRP,100000000000,No,,Financial Service,0.203342,0.02062,0.0042360002098,0.20546,7026473396,2.083
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-24,1294356195,0.204049,2.1395758994809e-05,9151327925,-1.7002100,0,Coin,XRP,100000000000,No,,Financial Service,0.207578,-0.01715,-0.0035289920624,0.2058135,6288976160,-1.700
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-25,1225769666,0.214102,2.2124580582426e-05,9602232677,4.9272100,0,Coin,XRP,100000000000,No,,Financial Service,0.204049,0.04809,0.0100530045124,0.2090755,5862808727,4.927
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-26,1448138807,0.214982,2.1704019214208e-05,9641671805,0.4107300,0,Coin,XRP,100000000000,No,,Financial Service,0.214102,0.00410,0.0008800020404,0.214542,6749908209,0.411
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-27,1762737985,0.223672,2.0350709270513e-05,10031396993,4.0420900,0,Coin,XRP,100000000000,No,,Financial Service,0.214982,0.03963,0.008690002404,0.219327,8037031396,4.042
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-28,1754695828,0.230277,2.1101511799883e-05,10327622850,2.9529900,0,Coin,XRP,100000000000,No,,Financial Service,0.223672,0.02910,0.0066049894256,0.2269745,7730806007,2.953
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-29,2022835116,0.243099,2.1899883518446e-05,10902698157,5.5683200,0,Coin,XRP,100000000000,No,,Financial Service,0.230277,0.05419,0.0128220075816,0.236688,8546420249,5.568
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-30,1650758400,0.244522,2.2006784139621e-05,10966533744,0.5855000,0,Coin,XRP,100000000000,No,,Financial Service,0.243099,0.00584,0.0014230043064,0.2438105,6770661641,0.585
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-07-31,1854522560,0.258904,2.2864369314353e-05,11615109241,5.9141300,0,Coin,XRP,100000000000,No,,Financial Service,0.244522,0.05715,0.0143820015696,0.251713,7367607394,5.882
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-01,3167874461,0.289529,2.4620671298914e-05,12989037258,11.8288000,0,Coin,XRP,100000000000,No,,Financial Service,0.258904,0.11180,0.0306250033384,0.2742165,11552457496,11.829
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-02,4780736538,0.287062,2.5969977229159e-05,12878374454,-0.8519700,0,Coin,XRP,100000000000,No,,Financial Service,0.289529,-0.00856,-0.0024669897503,0.2882955,16582765038,-0.852
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-03,3340814994,0.30994,2.7559163639759e-05,13904732686,7.9696300,0,Coin,XRP,100000000000,No,,Financial Service,0.287062,0.07668,0.0228780089202,0.298501,11191972536,7.970
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-04,2746437659,0.300493,2.6815629994583e-05,13480903122,-3.0481000,0,Coin,XRP,100000000000,No,,Financial Service,0.30994,-0.03095,-0.009447002194,0.3052165,8998326300,-3.048
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-05,2048410252,0.303311,2.5820250582701e-05,13607350506,0.9379700,0,Coin,XRP,100000000000,No,,Financial Service,0.300493,0.00933,0.0028179933047,0.301902,6785017165,0.938
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-06,1946386689,0.303584,2.5771640702662e-05,13619582659,0.0898900,0,Coin,XRP,100000000000,No,,Financial Service,0.303311,0.00090,0.0002730102311,0.3034475,6414245262,0.090
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-07,4278382957,0.294664,2.5398850318106e-05,13219395791,-2.9383200,0,Coin,XRP,100000000000,No,,Financial Service,0.303584,-0.02982,-0.0089199961632,0.299124,14303041404,-2.938
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-08,1355768291,0.294022,2.5014526907747e-05,13190586827,-0.2179300,0,Coin,XRP,100000000000,No,,Financial Service,0.294664,-0.00218,-0.0006420139232,0.294343,4606083009,-0.218
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-09,1391288259,0.288653,2.4722458704973e-05,12949750917,-1.8258200,0,Coin,XRP,100000000000,No,,Financial Service,0.294022,-0.01843,-0.005368988731,0.2913375,4775520690,-1.826
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-10,2108627560,0.294659,2.4806892679054e-05,13219165922,2.0804600,0,Coin,XRP,100000000000,No,,Financial Service,0.288653,0.02059,0.006006002971,0.291656,7229844611,2.081
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-11,4542499150,0.284449,2.492864047507e-05,12777100987,-3.3441200,0,Coin,XRP,100000000000,No,,Financial Service,0.294659,-0.03526,-0.0102099932818,0.289554,15687917107,-3.465
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-12,2001506679,0.28493,2.4594883180131e-05,12798710938,0.1691300,0,Coin,XRP,100000000000,No,,Financial Service,0.284449,0.00169,0.000481003259,0.2846895,7030489986,0.169
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-13,2061442814,0.297807,2.5271848433573e-05,13377121645,4.5192900,0,Coin,XRP,100000000000,No,,Financial Service,0.28493,0.04420,0.012877012448,0.2913685,7075036643,4.519
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-14,2246050523,0.300371,2.5522501310661e-05,13492289577,0.8609300,0,Coin,XRP,100000000000,No,,Financial Service,0.297807,0.00857,0.0025639991472,0.299089,7509639348,0.861
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-15,2260353636,0.299661,2.5254388700203e-05,13460371200,-0.2365700,0,Coin,XRP,100000000000,No,,Financial Service,0.300371,-0.00237,-0.0007099869327,0.300016,7534110301,-0.236
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-16,2078824448,0.303492,2.5518969460514e-05,13632465821,1.2785300,0,Coin,XRP,100000000000,No,,Financial Service,0.299661,0.01270,0.0038309860884,0.3015765,6893191107,1.278
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-17,3001054633,0.314767,2.568603930017e-05,14138912017,3.7150000,0,Coin,XRP,100000000000,No,,Financial Service,0.303492,0.03648,0.0112750009428,0.3091295,9708082318,3.715
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-18,2126503478,0.303307,2.5294069082154e-05,13631409331,-3.5894000,0,Coin,XRP,100000000000,No,,Financial Service,0.314767,-0.03709,-0.0114600054593,0.309037,6881064332,-3.641
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-19,2163768928,0.290246,2.4684392615246e-05,13044391670,-4.3063600,0,Coin,XRP,100000000000,No,,Financial Service,0.303307,-0.04402,-0.013061006034,0.2967765,7290903855,-4.306
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-20,1749934412,0.292573,2.4630736372078e-05,13148988770,0.8018500,0,Coin,XRP,100000000000,No,,Financial Service,0.290246,0.00799,0.0023269892558,0.2914095,6005069883,0.802
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-21,1833818566,0.280682,2.4212399579383e-05,12614593511,-4.0641500,0,Coin,XRP,100000000000,No,,Financial Service,0.292573,-0.04149,-0.0118909859244,0.2866275,6397915643,-4.064
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-22,1417207522,0.286546,2.4529204756447e-05,12878136590,2.0891900,0,Coin,XRP,100000000000,No,,Financial Service,0.280682,0.02068,0.005864008344,0.283614,4996958972,2.089
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-23,1183627267,0.285386,2.4465466765539e-05,12826002016,-0.4048300,0,Coin,XRP,100000000000,No,,Financial Service,0.286546,-0.00406,-0.0011599955172,0.285966,4139048932,-0.405
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-24,1237229520,0.289215,2.4562617838398e-05,12998070622,1.3415600,0,Coin,XRP,100000000000,No,,Financial Service,0.285386,0.01333,0.0038289954234,0.2873005,4306395290,1.342
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-25,1403395912,0.277927,2.4452188693787e-05,12490744794,-3.9030900,0,Coin,XRP,100000000000,No,,Financial Service,0.289215,-0.03981,-0.011288003607,0.283571,4949010696,-3.903
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-26,1194610015,0.277491,2.4154100324154e-05,12485661391,-0.0407000,0,Coin,XRP,100000000000,No,,Financial Service,0.277927,-0.00157,-0.0004360118776,0.277709,4301661145,-0.157
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-27,1471948899,0.264511,2.3359679954784e-05,11901631634,-4.6776000,0,Coin,XRP,100000000000,No,,Financial Service,0.277491,-0.04791,-0.0129800022633,0.271001,5431525710,-4.678
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-28,1178427813,0.272046,2.3569070825211e-05,12240673038,2.8487000,0,Coin,XRP,100000000000,No,,Financial Service,0.264511,0.02809,0.0075349926015,0.2682785,4392554055,2.849
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-29,1053592719,0.274497,2.3855053546273e-05,12350936087,0.9007900,0,Coin,XRP,100000000000,No,,Financial Service,0.272046,0.00897,0.002450998437,0.2732715,3855479693,0.901
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-30,1202203314,0.283034,2.4167165463719e-05,12735064439,3.1101200,0,Coin,XRP,100000000000,No,,Financial Service,0.274497,0.03063,0.0085369939485,0.2787655,4312597197,3.110
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-08-31,1209798563,0.281766,2.4111027665308e-05,12678006729,-0.4480400,0,Coin,XRP,100000000000,No,,Financial Service,0.283034,-0.00449,-0.00126799232,0.2824,4283989246,-0.448
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-01,1730740377,0.295696,2.4642877784627e-05,13304778881,4.9437800,0,Coin,XRP,100000000000,No,,Financial Service,0.281766,0.04825,0.0139300038612,0.288731,5994300498,4.944
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-02,1985414445,0.276461,2.4355380187272e-05,12443862450,-6.4707300,0,Coin,XRP,100000000000,No,,Financial Service,0.295696,-0.06726,-0.0192349952304,0.2860785,6940103660,-6.505
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-03,1847290355,0.24658,2.2952820675372e-05,11098891750,-10.8083100,0,Coin,XRP,100000000000,No,,Financial Service,0.276461,-0.11438,-0.029881010724,0.2615205,7063654111,-10.808
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-04,1924234480,0.255883,2.4161043017241e-05,11517592373,3.7724500,0,Coin,XRP,100000000000,No,,Financial Service,0.24658,0.03703,0.009302994898,0.2512315,7659208658,3.773
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-05,2160621038,0.237692,2.3664038385927e-05,10698811447,-7.1089600,0,Coin,XRP,100000000000,No,,Financial Service,0.255883,-0.07374,-0.0181910039413,0.2467875,8754985718,-7.109
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-06,1752405005,0.240731,2.3472449935009e-05,10835602512,1.2785600,0,Coin,XRP,100000000000,No,,Financial Service,0.237692,0.01270,0.003039011066,0.2392115,7325755681,1.279
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-07,1773175897,0.242174,2.3890699298005e-05,10900539863,0.5993000,0,Coin,XRP,100000000000,No,,Financial Service,0.240731,0.00598,0.0014429897602,0.2414525,7343787689,0.599
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-08,1618416970,0.236753,2.3548473900882e-05,10656568301,-2.2381600,0,Coin,XRP,100000000000,No,,Financial Service,0.242174,-0.02264,-0.0054209923378,0.2394635,6758512132,-2.238
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-09,1203137131,0.239609,2.3307039421588e-05,10785112204,1.2062400,0,Coin,XRP,100000000000,No,,Financial Service,0.236753,0.01199,0.0028559987896,0.238181,5051356452,1.206
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-11,1096662166,0.243292,2.3552859957029e-05,10950852982,-0.0979000,0,Coin,XRP,100000000000,No,,Financial Service,0.239609,0.01525,-0.0002341698757,0.2414505,4541975129,-0.098
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-12,1043746083,0.247814,2.3714353253312e-05,11154409008,1.8588100,0,Coin,XRP,100000000000,No,,Financial Service,0.243292,0.01842,0.0045219954164,0.245553,4250593896,1.859
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-13,1163182194,0.241801,2.3424030072905e-05,10883759101,-2.4263900,0,Coin,XRP,100000000000,No,,Financial Service,0.247814,-0.02456,-0.0060130084588,0.2448075,4751415680,-2.426
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-14,1195994290,0.246327,2.3028638740738e-05,11095132155,1.9421000,0,Coin,XRP,100000000000,No,,Financial Service,0.241801,0.01854,0.0045260069379,0.244064,4900330610,1.872
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-15,1245531094,0.24385,2.2473329590635e-05,10983553364,-1.0056600,0,Coin,XRP,100000000000,No,,Financial Service,0.246327,-0.01011,-0.0024769904139,0.2450885,5081964654,-1.006
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-16,1421286455,0.247847,2.2459986956031e-05,11163601882,1.6392600,0,Coin,XRP,100000000000,No,,Financial Service,0.24385,0.01626,0.00399699412,0.2458485,5781147556,1.639
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-17,1735400721,0.252194,2.3072026189221e-05,11359386614,1.7537800,0,Coin,XRP,100000000000,No,,Financial Service,0.247847,0.01739,0.004346988533,0.2500205,6941033719,1.754
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-18,1282349756,0.250707,2.3006614338992e-05,11292428408,-0.5894500,0,Coin,XRP,100000000000,No,,Financial Service,0.252194,-0.00591,-0.0014870114822,0.2514505,5099809927,-0.590
3,XRP,-0.047,2989861986724,10004027807.0309,-15.96,-0.17383,2020-09-19,1043485055,0.251716,2.2721322986211e-05,11337877219,0.4024700,0,Coin,XRP,100000000000,No,,Financial Service,0.250707,0.00402,0.0010089953922,0.2512115,4153810853,0.402
